PlotID,SiteID,BlockID,LAT_WGS84,LONG_WGS84,StudyName,FID,Installation,PLOT,PlantDensityHa,Replicate,Culture,Treatment,ThinTreatment,PlotSizeHa,nd,YearMeas,MonthMeas,AgeMeas,WOODY,FOL,ROOT_FINE,ROOT_COARSE,TOTB,Nha,GEP,ET,Ctrans,Ctrans_H,WOODY_H,FOL_H,ROOT_H,LAI,LAI_H,LAI_TOTAL,FOL_PROD,FOL_PROD_H,FOL_PROD_TOTAL,ROOT_PROD_TOTAL,SI25m,SiteLAT_WGS84,SiteLONG_WGS84,BlockLAT_WGS84,BlockLONG_WGS84,MeasureLength,thin_flag,annual_mortality,ind_removed,ind_removed_prop,WSest_sd,WFest_sd,GEP_sd,ET_sd,Ctrans_sd,WRest_sd
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,10,18.75,-99,-99,-99,-99,-99,-99,3.314838384,60.37528135,-99,-99,-99,-99,-99,2.652580645,1.568064516,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.253686611,4.620557247,0.9976594,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,11,18.83333333,-99,-99,-99,-99,-99,-99,1.757517264,28.17631776,-99,-99,-99,-99,-99,2.262,0.218333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.134503872,2.156350849,1.112060221,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2001,12,18.91666667,-99,-99,-99,-99,-99,-99,1.593308016,20.4443133,-99,-99,-99,-99,-99,2.065806452,0,-99,3.88,1.3,5.18,0.44,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.121936838,1.564615814,1.405054177,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,1,19,109.76,-99,-99,26.96,-99,1396.721683,0.895549392,18.4887037,-99,-99,12.3,-99,-99,1.879354839,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.068536943,1.414951814,1.04350744,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,2,19.08333333,-99,-99,-99,-99,-99,-99,1.515962736,23.69811318,-99,-99,-99,-99,-99,1.734285714,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.116017556,1.813631111,1.099624808,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,3,19.16666667,-99,-99,-99,-99,-99,-99,2.797477344,47.51836036,-99,-99,-99,-99,-99,1.646451613,0.01,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.214092654,3.636609211,0.91460247,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,4,19.25,-99,-99,-99,-99,-99,-99,3.854123424,78.51750993,-99,-99,-99,-99,-99,1.857,1.250333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.294958425,6.008993107,1.003031542,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,5,19.33333333,-99,-99,-99,-99,-99,-99,5.360356224,89.45066762,-99,-99,-99,-99,-99,2.259032258,2.14516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.410231344,6.845714359,1.16881923,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,6,19.41666667,-99,-99,-99,-99,-99,-99,4.13630064,77.81735336,-99,-99,-99,-99,-99,2.466,2.103666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.31655362,5.955409696,1.333235862,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,7,19.5,-99,-99,-99,-99,-99,-99,4.793053824,99.44348434,-99,-99,-99,-99,-99,2.573870968,2.071612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.366815344,7.610470741,1.222239944,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,8,19.58333333,-99,-99,-99,-99,-99,-99,4.564409616,69.11654268,-99,-99,-99,-99,-99,2.659354839,2.011290323,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.349317062,5.289531328,1.059348556,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,9,19.66666667,-99,-99,2.68,-99,-99,-99,3.995575344,80.3485368,-99,-99,-99,1.14,-99,2.707,1.871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.305783827,6.149122714,0.773995951,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,10,19.75,-99,-99,-99,-99,-99,-99,3.507048576,45.15051423,-99,-99,-99,-99,-99,2.67,1.626774194,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.268396575,3.455396497,0.511264373,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,11,19.83333333,-99,-99,-99,-99,-99,-99,1.85717232,31.36167859,-99,-99,-99,-99,-99,2.498666667,0.485666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.142130535,2.400128463,0.691695943,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2002,12,19.91666667,-99,-99,-99,-99,-99,-99,1.356450192,19.47091639,-99,-99,-99,-99,-99,1.800645161,0,-99,3.48,1.14,4.62,0.26,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.103809964,1.490121152,0.901903873,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,1,20,110.28,-99,-99,28.46,-99,1377.217274,1.07901072,12.46873708,-99,-99,13.1,-99,-99,1.625483871,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.082577351,0.954240083,1.182763865,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,2,20.08333333,-99,-99,-99,-99,-99,-99,1.319937984,23.60228978,-99,-99,-99,-99,-99,1.571785714,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.101015662,1.806297687,0.694320067,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,3,20.16666667,-99,-99,-99,-99,-99,-99,2.961886608,44.54731203,-99,-99,-99,-99,-99,1.528064516,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.226674996,3.409233064,0.741498499,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,4,20.25,-99,-99,-99,-99,-99,-99,3.85704504,70.11877841,-99,-99,-99,-99,-99,1.498333333,0.130333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.295182018,5.366233042,0.722062853,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,5,20.33333333,-99,-99,-99,-99,-99,-99,4.091354928,80.50993403,-99,-99,-99,-99,-99,1.539677419,1.858709677,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.313113898,6.161474543,0.814330651,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,6,20.41666667,-99,-99,-99,-99,-99,-99,5.585050224,109.455306,-99,-99,-99,-99,-99,1.741666667,1.928,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.427427313,8.376681581,1.000242823,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,7,20.5,-99,-99,-99,-99,-99,-99,5.102591328,135.241735,-99,-99,-99,-99,-99,2.009677419,1.886451613,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.390504438,10.35013278,0.774384963,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,8,20.58333333,-99,-99,-99,-99,-99,-99,5.46642648,128.2102567,-99,-99,-99,-99,-99,2.198064516,1.764193548,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.418348965,9.812009443,0.68521861,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,9,20.66666667,-99,-99,2.9,-99,-99,-99,4.27890168,90.8621189,-99,-99,-99,1,-99,2.145,1.466666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.327466965,6.953733589,0.756893862,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,10,20.75,-99,-99,-99,-99,-99,-99,2.582552592,60.59683675,-99,-99,-99,-99,-99,1.832903226,0.98483871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.197644331,4.637513017,0.723682815,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,11,20.83333333,-99,-99,-99,-99,-99,-99,1.99919448,40.88504689,-99,-99,-99,-99,-99,1.378333333,0.208,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.152999578,3.12895767,0.789364889,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2003,12,20.91666667,-99,-99,-99,-99,-99,-99,2.01009384,22.56506199,-99,-99,-99,-99,-99,1.206451613,0,-99,3.46,1,4.46,2.44,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.153833712,1.72691801,1.119365378,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,1,21,120.2,-99,-99,30.52,-99,1339.503028,1.017640368,17.56181847,-99,-99,13.7,-99,-99,1.171612903,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.07788064,1.34401672,1.059467695,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,2,21.08333333,-99,-99,-99,-99,-99,-99,1.407722976,23.90582181,-99,-99,-99,-99,-99,1.147586207,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.107733901,1.829527179,0.923475598,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,3,21.16666667,-99,-99,-99,-99,-99,-99,2.575656576,49.20274519,-99,-99,-99,-99,-99,1.10516129,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.197116575,3.765516214,0.988807806,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,4,21.25,-99,-99,-99,-99,-99,-99,3.689246304,71.42951836,-99,-99,-99,-99,-99,1.100666667,0.070333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.282340278,5.466544772,1.065142714,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,5,21.33333333,-99,-99,-99,-99,-99,-99,5.743509984,121.6082586,-99,-99,-99,-99,-99,1.39,2.441612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.439554336,9.306754486,1.070536482,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,6,21.41666667,-99,-99,-99,-99,-99,-99,5.91404328,110.0116166,-99,-99,-99,-99,-99,1.772666667,2.912333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.452605353,8.419256372,1.186160879,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,7,21.5,-99,-99,-99,-99,-99,-99,6.215074272,133.639822,-99,-99,-99,-99,-99,2.242258065,2.85,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.475643439,10.2275374,1.298567572,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,8,21.58333333,-99,-99,-99,-99,-99,-99,5.790169008,128.9065363,-99,-99,-99,-99,-99,2.412903226,2.7,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.443125179,9.865296147,1.074302851,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,9,21.66666667,-99,-99,2.96,-99,-99,-99,5.423714208,100.9206255,-99,-99,-99,1.26,-99,2.344,2.395666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.415080169,7.723517257,0.766060505,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,10,21.75,-99,-99,-99,-99,-99,-99,3.08165688,65.85658639,-99,-99,-99,-99,-99,2.276774194,1.794516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.235841088,5.040044877,0.724520483,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,11,21.83333333,-99,-99,-99,-99,-99,-99,2.386669104,43.6094206,-99,-99,-99,-99,-99,1.940333333,0.398333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.182653248,3.337455658,0.886704783,-99
40001,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,1,0,C,0,0.2826,-99,2004,12,21.91666667,-99,-99,-99,-99,-99,-99,1.56358944,24.63964473,-99,-99,-99,-99,-99,1.726451613,0,-99,4.14,1.26,5.4,0.6,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,1,0,0,0,-99,1,0.119662457,1.885687097,1.09894398,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,1,13,53.58,-99,-99,15.84,-99,-99,-99,-99,-99,-99,12.52,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.180645473,1.793231463,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,2,13.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.248437315,2.062376828,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,3,13.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.342241431,3.485160166,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,4,13.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.506475378,6.407334883,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,5,13.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.507007135,9.369665484,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,6,13.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.432944438,10.68268798,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,7,13.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.509517143,11.10690357,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,8,13.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.428846036,10.81465176,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,9,13.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.3437599,6.117098406,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,10,13.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.253411013,3.951037622,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,11,13.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.176582711,2.47712214,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1996,12,13.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.8,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,0.147954964,1.649801344,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,1,14,66.46,-99,-99,18.7,-99,1152.238199,-99,-99,-99,-99,14.16,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,2,14.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,3,14.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,4,14.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,5,14.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,6,14.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,7,14.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,8,14.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,9,14.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.8,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,10,14.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,11,14.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1997,12,14.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.52,1.8,5.32,1.04,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1998,1,15,78.4,-99,-99,21.66,-99,1152.238199,-99,-99,-99,-99,16.24,-99,-99,1.734516129,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.606967831,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1998,2,15.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.633571429,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.620296962,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1998,3,15.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.558387097,0.002903226,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.819534516,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1998,4,15.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.514,1.234333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.784336823,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1998,5,15.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.646451613,3.54,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.716038105,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1998,6,15.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.983666667,3.522333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.072056636,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1998,7,15.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.399354839,3.481290323,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.618128139,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,1998,8,15.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.679677419,3.384516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.410391769,-99
